StationID,time,lat,lon,Wave_Height_Significant,Wave_Maximum_Height,Wave_Peak_Period,Wave_Mean_Period,Wind_Speed,Wind_Gust_Speed,Wind_Direction,Air_Pressure,Sea_Temperature,Current_Speed
Vector_CWB_FB_C6F01,2026-05-30 01:00:00,24.2111,120.4094,1.4,,,4.8,8.5,,24,1008.9,27.9,0.29
Vector_CWB_FB_C6F01,2026-05-30 02:00:00,24.2111,120.4094,1.3,,,4.8,7.9,,29,1008.8,27.9,0.19
Vector_CWB_FB_C6F01,2026-05-30 03:00:00,24.2111,120.4094,1.2,,,4.7,7.5,,38,1008.4,27.8,0.22
Vector_CWB_FB_C6F01,2026-05-30 04:00:00,24.2111,120.4094,1.2,,,4.7,8.1,,43,1008.2,27.7,0.1
Vector_CWB_FB_C6F01,2026-05-30 05:00:00,24.2111,120.4094,1.3,,,4.9,7,,37,1008.3,27.8,0.03
Vector_CWB_FB_C6F01,2026-05-30 06:00:00,24.2111,120.4094,1.3,,,4.7,7.3,,38,1008.6,27.8,0.06
Vector_CWB_FB_C6F01,2026-05-30 07:00:00,24.2111,120.4094,1.3,,,4.8,6.1,,41,1008.9,27.9,0.12
Vector_CWB_FB_C6F01,2026-05-30 08:00:00,24.2111,120.4094,1.3,,,4.8,6.7,,49,1009.3,27.9,0.06
Vector_CWB_FB_C6F01,2026-05-30 09:00:00,24.2111,120.4094,1.4,,,5,5.8,,51,1009.2,28,0.05
Vector_CWB_FB_C6F01,2026-05-30 10:00:00,24.2111,120.4094,1.5,,,5.3,5.6,,27,1009.6,28.1,0.01
Vector_CWB_FB_C6F01,2026-05-30 11:00:00,24.2111,120.4094,1.4,,,5.2,10,,23,1009.4,28,0.05
Vector_CWB_FB_C6F01,2026-05-30 12:00:00,24.2111,120.4094,1.9,,,5.3,10.6,,26,1009.5,28,0.1
Vector_CWB_FB_C6F01,2026-05-30 13:00:00,24.2111,120.4094,2,,,5.5,11.3,,30,1008.9,28.1,0.2
Vector_CWB_FB_C6F01,2026-05-30 14:00:00,24.2111,120.4094,1.9,,,5.2,11.7,,31,1008.1,28.1,0.07
Vector_CWB_FB_C6F01,2026-05-30 15:00:00,24.2111,120.4094,1.9,,,5.1,11.3,,29,1007.8,28.1,0.05
Vector_CWB_FB_C6F01,2026-05-30 16:00:00,24.2111,120.4094,1.8,,,5,11.5,,26,1006.8,28.1,0.04
Vector_CWB_FB_C6F01,2026-05-30 17:00:00,24.2111,120.4094,2.1,,,5.4,11.6,,27,1006.7,28,0.08
Vector_CWB_FB_C6F01,2026-05-30 18:00:00,24.2111,120.4094,2.3,,,5.8,13,,27,1006.9,28,0.02
Vector_CWB_FB_C6F01,2026-05-30 19:00:00,24.2111,120.4094,2.2,,,5.5,12.4,,27,1007.1,27.9,
Vector_CWB_FB_C6F01,2026-05-30 20:00:00,24.2111,120.4094,2.3,,,5.6,11.5,,28,1007.8,27.9,0.15
Vector_CWB_FB_C6F01,2026-05-30 21:00:00,24.2111,120.4094,2.3,,,5.7,11.9,,27,1008.6,27.8,0.17
Vector_CWB_FB_C6F01,2026-05-30 22:00:00,24.2111,120.4094,2,,,5.5,10.2,,33,1009,27.8,0.34
Vector_CWB_FB_C6F01,2026-05-30 23:00:00,24.2111,120.4094,1.7,,,5.3,9.1,,30,1008.8,27.8,0.37
Vector_CWB_FB_C6F01,2026-05-31 00:00:00,24.2111,120.4094,1.7,,,5,9.1,,30,1008.1,27.7,0.44
Vector_CWB_FB_C6F01,2026-05-31 01:00:00,24.2111,120.4094,1.9,,,5.1,11.6,,34,1007.3,27.7,0.32
Vector_IHMT_FB_TP,2026-05-29 00:00:00,25.165925,121.3503083,0.4,,4.6,,,,,,,0.54
Vector_IHMT_FB_TP,2026-05-29 01:00:00,25.165925,121.3503083,0.4,,5.1,,,,,,,0.44
Vector_IHMT_FB_TP,2026-05-29 02:00:00,25.165925,121.3503083,0.4,,5,,,,,,,0.2
Vector_IHMT_FB_TP,2026-05-29 03:00:00,25.165925,121.3503083,0.5,,6,,,,,,,0.15
Vector_IHMT_FB_TP,2026-05-29 04:00:00,25.165925,121.3503083,0.4,,5.3,,,,,,,0.39
Vector_IHMT_FB_TP,2026-05-29 05:00:00,25.165925,121.3503083,0.4,,5.9,,,,,,,0.63
Vector_IHMT_FB_TP,2026-05-29 06:00:00,25.165925,121.3503083,0.7,,3.1,,,,,,,0.35
Vector_IHMT_FB_TP,2026-05-29 07:00:00,25.165925,121.3503083,0.7,,3.8,,,,,,,0.24
Vector_IHMT_FB_TP,2026-05-29 08:00:00,25.165925,121.3503083,0.6,,4.3,,,,,,,0.19
Vector_IHMT_FB_TP,2026-05-29 09:00:00,25.165925,121.3503083,0.7,,4.5,,,,,,,0.18
Vector_IHMT_FB_TP,2026-05-29 10:00:00,25.165925,121.3503083,0.8,,5.4,,,,,,,0.7
Vector_IHMT_FB_TP,2026-05-29 11:00:00,25.165925,121.3503083,1.2,,5.4,,,,,,,0.6
Vector_IHMT_FB_TP,2026-05-29 12:00:00,25.165925,121.3503083,1.2,,5.3,,,,,,,0.58
Vector_IHMT_FB_TP,2026-05-29 13:00:00,25.165925,121.3503083,1.3,,5.4,,,,,,,0.32
Vector_IHMT_FB_TP,2026-05-29 14:00:00,25.165925,121.3503083,1.4,,5.5,,,,,,,0.18
Vector_IHMT_FB_TP,2026-05-29 15:00:00,25.165925,121.3503083,1.5,,5.3,,,,,,,0.24
Vector_IHMT_FB_TP,2026-05-29 16:00:00,25.165925,121.3503083,1.2,,5.1,,,,,,,0.76
Vector_IHMT_FB_TP,2026-05-29 17:00:00,25.165925,121.3503083,1,,4.6,,,,,,,0.88
Vector_IHMT_FB_TP,2026-05-29 18:00:00,25.165925,121.3503083,0.8,,4.9,,,,,,,0.91
Vector_IHMT_FB_TP,2026-05-29 19:00:00,25.165925,121.3503083,0.7,,5,,,,,,,0.65
Vector_IHMT_FB_TP,2026-05-29 20:00:00,25.165925,121.3503083,0.7,,5.3,,,,,,,0.33
Vector_IHMT_FB_TP,2026-05-29 21:00:00,25.165925,121.3503083,0.8,,5.3,,,,,,,0.15
Vector_IHMT_FB_TP,2026-05-29 22:00:00,25.165925,121.3503083,0.7,,6,,,,,,,0.52
Vector_IHMT_FB_TP,2026-05-29 23:00:00,25.165925,121.3503083,0.8,,5.5,,,,,,,0.51
Vector_IHMT_FB_TP,2026-05-30 00:00:00,25.165925,121.3503083,0.9,,6.2,,,,,,,0.52
Vector_IHMT_FB_TP,2026-05-30 01:00:00,25.165925,121.3503083,0.9,,6,,,,,,,0.53
Vector_IHMT_FB_TP,2026-05-30 02:00:00,25.165925,121.3503083,1.1,,5.9,,,,,,,0.31
Vector_IHMT_FB_TP,2026-05-30 03:00:00,25.165925,121.3503083,1.1,,5.5,,,,,,,0.09
Vector_IHMT_FB_TP,2026-05-30 04:00:00,25.165925,121.3503083,1.1,,5.3,,,,,,,0.29
Vector_IHMT_FB_TP,2026-05-30 05:00:00,25.165925,121.3503083,1.1,,5.2,,,,,,,0.32
Vector_IHMT_FB_TP,2026-05-30 06:00:00,25.165925,121.3503083,0.8,,5.1,,,,,,,0.41
Vector_IHMT_FB_TP,2026-05-30 07:00:00,25.165925,121.3503083,0.8,,5.4,,,,,,,0.39
Vector_IHMT_FB_TP,2026-05-30 08:00:00,25.165925,121.3503083,1,,4.3,,,,,,,0.26
Vector_IHMT_FB_TP,2026-05-30 09:00:00,25.165925,121.3503083,1.2,,4.1,,,,,,,0.14
Vector_IHMT_FB_TP,2026-05-30 10:00:00,25.165925,121.3503083,1.2,,4.5,,,,,,,0.49
Vector_IHMT_FB_TP,2026-05-30 11:00:00,25.165925,121.3503083,1.2,,4.9,,,,,,,0.58
Vector_IHMT_FB_TP,2026-05-30 12:00:00,25.165925,121.3503083,1.4,,5.2,,,,,,,0.49
Vector_IHMT_FB_TP,2026-05-30 13:00:00,25.165925,121.3503083,1.6,,5.2,,,,,,,0.46
Vector_IHMT_FB_TP,2026-05-30 14:00:00,25.165925,121.3503083,1.5,,5.5,,,,,,,0.21
Vector_IHMT_FB_TP,2026-05-30 15:00:00,25.165925,121.3503083,1.5,,5.2,,,,,,,0.04
Vector_IHMT_FB_TP,2026-05-30 16:00:00,25.165925,121.3503083,1.3,,5.1,,,,,,,0.48
Vector_IHMT_FB_TP,2026-05-30 17:00:00,25.165925,121.3503083,1.1,,5.2,,,,,,,0.92
Vector_IHMT_FB_TP,2026-05-30 18:00:00,25.165925,121.3503083,0.9,,4.8,,,,,,,-999
Vector_IHMT_FB_TP,2026-05-30 19:00:00,25.165925,121.3503083,0.9,,5.4,,,,,,,0.75
Vector_IHMT_FB_TP,2026-05-30 20:00:00,25.165925,121.3503083,0.8,,6.1,,,,,,,0.45
Vector_IHMT_FB_TP,2026-05-30 21:00:00,25.165925,121.3503083,0.8,,6.1,,,,,,,0.2
Vector_IHMT_FB_TP,2026-05-30 22:00:00,25.165925,121.3503083,0.8,,6.4,,,,,,,0.34
Vector_IHMT_FB_TP,2026-05-30 23:00:00,25.165925,121.3503083,0.7,,6.7,,,,,,,0.59
Vector_IHMT_FB_TP,2026-05-31 00:00:00,25.165925,121.3503083,0.9,,6.2,,,,,,,0.64
Vector_IHMT_FB_TP,2026-05-31 01:00:00,25.165925,121.3503083,1,,5.6,,,,,,,0.58
Vector_IHMT_FB_TP,2026-05-31 02:00:00,25.165925,121.3503083,1,,5.2,,,,,,,0.55
Vector_IHMT_FB_AP,2026-05-29 00:00:00,22.9637299,120.1495881,0.6,,4.8,,,,,,,0.24
Vector_IHMT_FB_AP,2026-05-29 01:00:00,22.9637299,120.1495881,0.5,,5.1,,,,,,,0.19
Vector_IHMT_FB_AP,2026-05-29 02:00:00,22.9637299,120.1495881,0.5,,5.2,,,,,,,0.04
Vector_IHMT_FB_AP,2026-05-29 03:00:00,22.9637299,120.1495881,0.6,,5,,,,,,,0.13
Vector_IHMT_FB_AP,2026-05-29 04:00:00,22.9637299,120.1495881,0.5,,5.1,,,,,,,0.23
Vector_IHMT_FB_AP,2026-05-29 05:00:00,22.9637299,120.1495881,0.5,,4.8,,,,,,,0.28
Vector_IHMT_FB_AP,2026-05-29 06:00:00,22.9637299,120.1495881,0.5,,4.9,,,,,,,0.27
Vector_IHMT_FB_AP,2026-05-29 07:00:00,22.9637299,120.1495881,0.5,,5.2,,,,,,,0.08
Vector_IHMT_FB_AP,2026-05-29 08:00:00,22.9637299,120.1495881,0.5,,5.4,,,,,,,0.28
Vector_IHMT_FB_AP,2026-05-29 09:00:00,22.9637299,120.1495881,0.5,,5.1,,,,,,,0.28
Vector_IHMT_FB_AP,2026-05-29 10:00:00,22.9637299,120.1495881,0.4,,5.3,,,,,,,0.42
Vector_IHMT_FB_AP,2026-05-29 11:00:00,22.9637299,120.1495881,0.4,,5.3,,,,,,,0.47
Vector_IHMT_FB_AP,2026-05-29 12:00:00,22.9637299,120.1495881,0.4,,5.6,,,,,,,0.48
Vector_IHMT_FB_AP,2026-05-29 13:00:00,22.9637299,120.1495881,0.4,,4.8,,,,,,,0.45
Vector_IHMT_FB_AP,2026-05-29 14:00:00,22.9637299,120.1495881,0.5,,4.8,,,,,,,0.23
Vector_IHMT_FB_AP,2026-05-29 15:00:00,22.9637299,120.1495881,0.5,,4.4,,,,,,,0.11
Vector_IHMT_FB_AP,2026-05-29 16:00:00,22.9637299,120.1495881,0.5,,4.3,,,,,,,0.12
Vector_IHMT_FB_AP,2026-05-29 17:00:00,22.9637299,120.1495881,0.5,,4.7,,,,,,,0.37
Vector_IHMT_FB_AP,2026-05-29 18:00:00,22.9637299,120.1495881,0.5,,4.6,,,,,,,0.4
Vector_IHMT_FB_AP,2026-05-29 19:00:00,22.9637299,120.1495881,0.3,,5.4,,,,,,,0.38
Vector_IHMT_FB_AP,2026-05-29 20:00:00,22.9637299,120.1495881,0.4,,4.5,,,,,,,0.19
Vector_IHMT_FB_AP,2026-05-29 21:00:00,22.9637299,120.1495881,0.4,,4.3,,,,,,,0.08
Vector_IHMT_FB_AP,2026-05-29 22:00:00,22.9637299,120.1495881,0.5,,4.7,,,,,,,0.15
Vector_IHMT_FB_AP,2026-05-29 23:00:00,22.9637299,120.1495881,0.4,,4.5,,,,,,,0.3
Vector_IHMT_FB_AP,2026-05-30 00:00:00,22.9637299,120.1495881,0.4,,5.7,,,,,,,0.38
Vector_IHMT_FB_AP,2026-05-30 01:00:00,22.9637299,120.1495881,0.4,,6.2,,,,,,,0.25
Vector_IHMT_FB_AP,2026-05-30 02:00:00,22.9637299,120.1495881,0.5,,5.2,,,,,,,0.12
Vector_IHMT_FB_AP,2026-05-30 03:00:00,22.9637299,120.1495881,0.5,,5,,,,,,,0.12
Vector_IHMT_FB_AP,2026-05-30 04:00:00,22.9637299,120.1495881,0.6,,4.5,,,,,,,0.2
Vector_IHMT_FB_AP,2026-05-30 05:00:00,22.9637299,120.1495881,0.5,,6,,,,,,,0.39
Vector_IHMT_FB_AP,2026-05-30 06:00:00,22.9637299,120.1495881,0.6,,4.5,,,,,,,0.1
Vector_IHMT_FB_AP,2026-05-30 07:00:00,22.9637299,120.1495881,0.5,,5.7,,,,,,,0.21
Vector_IHMT_FB_AP,2026-05-30 08:00:00,22.9637299,120.1495881,0.5,,6.3,,,,,,,0.2
Vector_IHMT_FB_AP,2026-05-30 09:00:00,22.9637299,120.1495881,0.5,,4.6,,,,,,,0.04
Vector_IHMT_FB_AP,2026-05-30 10:00:00,22.9637299,120.1495881,0.4,,6.5,,,,,,,0.19
Vector_IHMT_FB_AP,2026-05-30 11:00:00,22.9637299,120.1495881,0.4,,6.2,,,,,,,0.38
Vector_IHMT_FB_AP,2026-05-30 12:00:00,22.9637299,120.1495881,0.4,,4.2,,,,,,,0.41
Vector_IHMT_FB_AP,2026-05-30 13:00:00,22.9637299,120.1495881,0.4,,6.5,,,,,,,0.34
Vector_IHMT_FB_AP,2026-05-30 14:00:00,22.9637299,120.1495881,0.5,,5.5,,,,,,,0.25
Vector_IHMT_FB_AP,2026-05-30 15:00:00,22.9637299,120.1495881,0.5,,5.9,,,,,,,0.03
Vector_IHMT_FB_AP,2026-05-30 16:00:00,22.9637299,120.1495881,0.5,,6.8,,,,,,,0.12
Vector_IHMT_FB_AP,2026-05-30 17:00:00,22.9637299,120.1495881,0.5,,6.7,,,,,,,0.17
Vector_IHMT_FB_AP,2026-05-30 18:00:00,22.9637299,120.1495881,0.5,,6.7,,,,,,,0.2
Vector_IHMT_FB_AP,2026-05-30 19:00:00,22.9637299,120.1495881,0.5,,6,,,,,,,0.36
Vector_IHMT_FB_AP,2026-05-30 20:00:00,22.9637299,120.1495881,0.6,,7.4,,,,,,,0.43
Vector_IHMT_FB_AP,2026-05-30 21:00:00,22.9637299,120.1495881,0.6,,7.2,,,,,,,0.24
Vector_IHMT_FB_AP,2026-05-30 22:00:00,22.9637299,120.1495881,0.6,,7.7,,,,,,,0.03
Vector_IHMT_FB_AP,2026-05-30 23:00:00,22.9637299,120.1495881,0.5,,7.2,,,,,,,0.18
Vector_IHMT_FB_AP,2026-05-31 00:00:00,22.9637299,120.1495881,0.6,,7.6,,,,,,,0.34
Vector_IHMT_FB_AP,2026-05-31 01:00:00,22.9637299,120.1495881,0.5,,7,,,,,,,0.31
Vector_IHMT_FB_AP,2026-05-31 02:00:00,22.9637299,120.1495881,0.4,,7.2,,,,,,,0.29
Vector_IHMT_FB_BD,2026-05-29 00:00:00,23.3736111,120.1169444,0.3,,5.6,,,,,,,0.21
Vector_IHMT_FB_BD,2026-05-29 01:00:00,23.3736111,120.1169444,0.3,,5,,,,,,,0.08
Vector_IHMT_FB_BD,2026-05-29 02:00:00,23.3736111,120.1169444,0.3,,5.3,,,,,,,0.16
Vector_IHMT_FB_BD,2026-05-29 03:00:00,23.3736111,120.1169444,0.3,,5,,,,,,,0.22
Vector_IHMT_FB_BD,2026-05-29 04:00:00,23.3736111,120.1169444,0.3,,5.3,,,,,,,0.33
Vector_IHMT_FB_BD,2026-05-29 05:00:00,23.3736111,120.1169444,0.3,,5.5,,,,,,,0.28
Vector_IHMT_FB_BD,2026-05-29 06:00:00,23.3736111,120.1169444,0.3,,4.9,,,,,,,0.27
Vector_IHMT_FB_BD,2026-05-29 07:00:00,23.3736111,120.1169444,0.3,,4.8,,,,,,,0.13
Vector_IHMT_FB_BD,2026-05-29 08:00:00,23.3736111,120.1169444,0.3,,5.8,,,,,,,0.09
Vector_IHMT_FB_BD,2026-05-29 09:00:00,23.3736111,120.1169444,0.3,,5.3,,,,,,,0.29
Vector_IHMT_FB_BD,2026-05-29 10:00:00,23.3736111,120.1169444,0.3,,5.4,,,,,,,0.34
Vector_IHMT_FB_BD,2026-05-29 11:00:00,23.3736111,120.1169444,0.2,,5.1,,,,,,,0.37
Vector_IHMT_FB_BD,2026-05-29 12:00:00,23.3736111,120.1169444,0.2,,5.4,,,,,,,0.24
Vector_IHMT_FB_BD,2026-05-29 13:00:00,23.3736111,120.1169444,0.2,,5.4,,,,,,,0.27
Vector_IHMT_FB_BD,2026-05-29 14:00:00,23.3736111,120.1169444,0.3,,3.5,,,,,,,0.14
Vector_IHMT_FB_BD,2026-05-29 15:00:00,23.3736111,120.1169444,0.3,,3,,,,,,,0.13
Vector_IHMT_FB_BD,2026-05-29 16:00:00,23.3736111,120.1169444,0.3,,3.5,,,,,,,0.23
Vector_IHMT_FB_BD,2026-05-29 17:00:00,23.3736111,120.1169444,0.3,,3.6,,,,,,,0.24
Vector_IHMT_FB_BD,2026-05-29 18:00:00,23.3736111,120.1169444,0.3,,4.5,,,,,,,0.26
Vector_IHMT_FB_BD,2026-05-29 19:00:00,23.3736111,120.1169444,0.2,,5.6,,,,,,,0.24
Vector_IHMT_FB_BD,2026-05-29 20:00:00,23.3736111,120.1169444,0.3,,7,,,,,,,0.15
Vector_IHMT_FB_BD,2026-05-29 21:00:00,23.3736111,120.1169444,0.4,,7.5,,,,,,,0.18
Vector_IHMT_FB_BD,2026-05-29 22:00:00,23.3736111,120.1169444,0.5,,7.2,,,,,,,0.24
Vector_IHMT_FB_BD,2026-05-29 23:00:00,23.3736111,120.1169444,0.5,,7.3,,,,,,,0.37
Vector_IHMT_FB_BD,2026-05-30 00:00:00,23.3736111,120.1169444,0.5,,6.9,,,,,,,0.35
Vector_IHMT_FB_BD,2026-05-30 01:00:00,23.3736111,120.1169444,0.5,,6.9,,,,,,,0.25
Vector_IHMT_FB_BD,2026-05-30 02:00:00,23.3736111,120.1169444,0.4,,6.5,,,,,,,0.08
Vector_IHMT_FB_BD,2026-05-30 03:00:00,23.3736111,120.1169444,0.4,,6.5,,,,,,,0.28
Vector_IHMT_FB_BD,2026-05-30 04:00:00,23.3736111,120.1169444,0.4,,5,,,,,,,0.24
Vector_IHMT_FB_BD,2026-05-30 05:00:00,23.3736111,120.1169444,0.3,,5.7,,,,,,,0.25
Vector_IHMT_FB_BD,2026-05-30 06:00:00,23.3736111,120.1169444,0.3,,5.9,,,,,,,0.21
Vector_IHMT_FB_BD,2026-05-30 07:00:00,23.3736111,120.1169444,0.3,,5.9,,,,,,,0.09
Vector_IHMT_FB_BD,2026-05-30 08:00:00,23.3736111,120.1169444,0.3,,6.6,,,,,,,0.13
Vector_IHMT_FB_BD,2026-05-30 09:00:00,23.3736111,120.1169444,0.3,,6.6,,,,,,,0.09
Vector_IHMT_FB_BD,2026-05-30 10:00:00,23.3736111,120.1169444,0.4,,7,,,,,,,0.35
Vector_IHMT_FB_BD,2026-05-30 11:00:00,23.3736111,120.1169444,0.4,,6.9,,,,,,,0.41
Vector_IHMT_FB_BD,2026-05-30 12:00:00,23.3736111,120.1169444,0.4,,6.3,,,,,,,0.32
Vector_IHMT_FB_BD,2026-05-30 13:00:00,23.3736111,120.1169444,0.4,,6.6,,,,,,,0.29
Vector_IHMT_FB_BD,2026-05-30 14:00:00,23.3736111,120.1169444,0.4,,6.8,,,,,,,0.09
Vector_IHMT_FB_BD,2026-05-30 15:00:00,23.3736111,120.1169444,0.4,,5.8,,,,,,,0.1
Vector_IHMT_FB_BD,2026-05-30 16:00:00,23.3736111,120.1169444,0.5,,3.3,,,,,,,0.27
Vector_IHMT_FB_BD,2026-05-30 17:00:00,23.3736111,120.1169444,0.4,,3.7,,,,,,,0.35
Vector_IHMT_FB_BD,2026-05-30 18:00:00,23.3736111,120.1169444,0.4,,5.1,,,,,,,0.32
Vector_IHMT_FB_BD,2026-05-30 19:00:00,23.3736111,120.1169444,0.4,,7.3,,,,,,,0.3
Vector_IHMT_FB_BD,2026-05-30 20:00:00,23.3736111,120.1169444,0.4,,8,,,,,,,0.13
Vector_IHMT_FB_BD,2026-05-30 21:00:00,23.3736111,120.1169444,0.5,,8,,,,,,,0.11
Vector_IHMT_FB_BD,2026-05-30 22:00:00,23.3736111,120.1169444,0.6,,8.1,,,,,,,0.33
Vector_IHMT_FB_BD,2026-05-30 23:00:00,23.3736111,120.1169444,0.5,,7.8,,,,,,,0.4
Vector_IHMT_FB_BD,2026-05-31 00:00:00,23.3736111,120.1169444,0.5,,7.7,,,,,,,0.28
Vector_IHMT_FB_BD,2026-05-31 01:00:00,23.3736111,120.1169444,0.5,,7.6,,,,,,,0.21
Vector_IHMT_FB_BD,2026-05-31 02:00:00,23.3736111,120.1169444,0.5,,7.4,,,,,,,0.27
Vector_IHMT_FB_KL,2026-05-29 00:00:00,25.164083,121.747167,0.3,,5.7,,,,,,,0.66
Vector_IHMT_FB_KL,2026-05-29 01:00:00,25.164083,121.747167,0.3,,6.2,,,,,,,0.4
Vector_IHMT_FB_KL,2026-05-29 02:00:00,25.164083,121.747167,0.3,,9.3,,,,,,,0.21
Vector_IHMT_FB_KL,2026-05-29 03:00:00,25.164083,121.747167,0.3,,6.3,,,,,,,0.23
Vector_IHMT_FB_KL,2026-05-29 04:00:00,25.164083,121.747167,0.3,,8.2,,,,,,,0.38
Vector_IHMT_FB_KL,2026-05-29 05:00:00,25.164083,121.747167,0.3,,9.1,,,,,,,0.54
Vector_IHMT_FB_KL,2026-05-29 06:00:00,25.164083,121.747167,0.3,,8.1,,,,,,,0.39
Vector_IHMT_FB_KL,2026-05-29 07:00:00,25.164083,121.747167,0.4,,3.6,,,,,,,0.54
Vector_IHMT_FB_KL,2026-05-29 08:00:00,25.164083,121.747167,0.5,,3.5,,,,,,,0.39
Vector_IHMT_FB_KL,2026-05-29 09:00:00,25.164083,121.747167,0.4,,3.2,,,,,,,0.07
Vector_IHMT_FB_KL,2026-05-29 10:00:00,25.164083,121.747167,0.5,,3.9,,,,,,,0.14
Vector_IHMT_FB_KL,2026-05-29 11:00:00,25.164083,121.747167,0.7,,4.3,,,,,,,0.93
Vector_IHMT_FB_KL,2026-05-29 12:00:00,25.164083,121.747167,0.8,,4.6,,,,,,,0.78
Vector_IHMT_FB_KL,2026-05-29 13:00:00,25.164083,121.747167,0.8,,4.9,,,,,,,0.77
Vector_IHMT_FB_KL,2026-05-29 14:00:00,25.164083,121.747167,0.8,,5.2,,,,,,,0.7
Vector_IHMT_FB_KL,2026-05-29 15:00:00,25.164083,121.747167,0.7,,4.9,,,,,,,0.37
Vector_IHMT_FB_KL,2026-05-29 16:00:00,25.164083,121.747167,0.8,,5.9,,,,,,,0.28
Vector_IHMT_FB_KL,2026-05-29 17:00:00,25.164083,121.747167,1.1,,5.6,,,,,,,0.55
Vector_IHMT_FB_KL,2026-05-29 18:00:00,25.164083,121.747167,1,,5.3,,,,,,,0.89
Vector_IHMT_FB_KL,2026-05-29 19:00:00,25.164083,121.747167,1,,5.2,,,,,,,0.68
Vector_IHMT_FB_KL,2026-05-29 20:00:00,25.164083,121.747167,1,,5.6,,,,,,,0.85
Vector_IHMT_FB_KL,2026-05-29 21:00:00,25.164083,121.747167,1,,5.9,,,,,,,0.49
Vector_IHMT_FB_KL,2026-05-29 22:00:00,25.164083,121.747167,0.9,,6.1,,,,,,,0.33
Vector_IHMT_FB_KL,2026-05-29 23:00:00,25.164083,121.747167,0.7,,5.6,,,,,,,0.26
Vector_IHMT_FB_KL,2026-05-30 00:00:00,25.164083,121.747167,0.7,,5.1,,,,,,,0.43
Vector_IHMT_FB_KL,2026-05-30 01:00:00,25.164083,121.747167,0.7,,5.6,,,,,,,0.25
Vector_IHMT_FB_KL,2026-05-30 02:00:00,25.164083,121.747167,0.7,,6.2,,,,,,,0.05
Vector_IHMT_FB_KL,2026-05-30 03:00:00,25.164083,121.747167,0.9,,6,,,,,,,0.36
Vector_IHMT_FB_KL,2026-05-30 04:00:00,25.164083,121.747167,0.9,,6.1,,,,,,,0.55
Vector_IHMT_FB_KL,2026-05-30 05:00:00,25.164083,121.747167,0.9,,5.6,,,,,,,0.79
Vector_IHMT_FB_KL,2026-05-30 06:00:00,25.164083,121.747167,1,,6,,,,,,,0.52
Vector_IHMT_FB_KL,2026-05-30 07:00:00,25.164083,121.747167,0.8,,5.6,,,,,,,0.7
Vector_IHMT_FB_KL,2026-05-30 08:00:00,25.164083,121.747167,0.8,,6.2,,,,,,,0.73
Vector_IHMT_FB_KL,2026-05-30 09:00:00,25.164083,121.747167,0.9,,6.4,,,,,,,0.58
Vector_IHMT_FB_KL,2026-05-30 10:00:00,25.164083,121.747167,0.8,,6.6,,,,,,,0.04
Vector_IHMT_FB_KL,2026-05-30 11:00:00,25.164083,121.747167,0.8,,6,,,,,,,0.46
Vector_IHMT_FB_KL,2026-05-30 12:00:00,25.164083,121.747167,0.8,,6,,,,,,,0.92
Vector_IHMT_FB_KL,2026-05-30 13:00:00,25.164083,121.747167,0.7,,6.4,,,,,,,0.74
Vector_IHMT_FB_KL,2026-05-30 14:00:00,25.164083,121.747167,0.9,,6.7,,,,,,,0.5
Vector_IHMT_FB_KL,2026-05-30 15:00:00,25.164083,121.747167,-1,,-100,,,,,,,0.5
Vector_IHMT_FB_KL,2026-05-30 16:00:00,25.164083,121.747167,0.9,,5.4,,,,,,,0.25
Vector_IHMT_FB_KL,2026-05-30 17:00:00,25.164083,121.747167,1.2,,6.5,,,,,,,0.35
Vector_IHMT_FB_KL,2026-05-30 18:00:00,25.164083,121.747167,0.9,,5.4,,,,,,,0.79
Vector_IHMT_FB_KL,2026-05-30 19:00:00,25.164083,121.747167,1,,6.2,,,,,,,1.05
Vector_IHMT_FB_KL,2026-05-30 20:00:00,25.164083,121.747167,0.8,,5.8,,,,,,,0.86
Vector_IHMT_FB_KL,2026-05-30 21:00:00,25.164083,121.747167,0.9,,6,,,,,,,0.43
Vector_IHMT_FB_KL,2026-05-30 22:00:00,25.164083,121.747167,0.8,,6.2,,,,,,,0.69
Vector_IHMT_FB_KL,2026-05-30 23:00:00,25.164083,121.747167,0.8,,6.6,,,,,,,0.46
Vector_IHMT_FB_KL,2026-05-31 00:00:00,25.164083,121.747167,0.9,,6.3,,,,,,,0.66
Vector_IHMT_FB_KL,2026-05-31 01:00:00,25.164083,121.747167,0.8,,6.5,,,,,,,1.19
Vector_IHMT_FB_KL,2026-05-31 02:00:00,25.164083,121.747167,0.9,,6.9,,,,,,,0.63
Vector_IHMT_FB_SA,2026-05-29 00:00:00,24.590119,121.885447,0.5,,8.1,,,,,,,0.1
Vector_IHMT_FB_SA,2026-05-29 01:00:00,24.590119,121.885447,0.5,,8.9,,,,,,,0.19
Vector_IHMT_FB_SA,2026-05-29 02:00:00,24.590119,121.885447,0.5,,8.4,,,,,,,0.18
Vector_IHMT_FB_SA,2026-05-29 03:00:00,24.590119,121.885447,0.5,,8,,,,,,,0.23
Vector_IHMT_FB_SA,2026-05-29 04:00:00,24.590119,121.885447,0.4,,8.1,,,,,,,0.19
Vector_IHMT_FB_SA,2026-05-29 05:00:00,24.590119,121.885447,0.5,,8.4,,,,,,,0.16
